Регион,Класс жилья,Количество комнат,Январь 2021,Февраль 2021,Март 2021,Апрель 2021,Май 2021,Июнь 2021,Июль 2021,Август 2021,Сентябрь 2021,Октябрь 2021,Ноябрь 2021,Декабрь 2021,Январь 2022,Февраль 2022,Март 2022,Апрель 2022,Май 2022,Июнь 2022,Июль 2022,Август 2022,Сентябрь 2022,Октябрь 2022,Ноябрь 2022,Декабрь 2022,Январь 2023,Февраль 2023,Март 2023,Апрель 2023,Май 2023,Июнь 2023,Июль 2023,Август 2023,Сентябрь 2023,Октябрь 2023,Ноябрь 2023,Декабрь 2023,Январь 2024,Февраль 2024,Март 2024,Апрель 2024,Май 2024,Июнь 2024,Июль 2024,Август 2024,Сентябрь 2024,Октябрь 2024,Ноябрь 2024,Декабрь 2024,Январь 2025,Февраль 2025,Март 2025,Апрель 2025,Май 2025,Июнь 2025
Город Санкт-Петербург,Бизнес-Элитный,Все,100,100.52928,103.314415,105.23601,107.31554,109.93332,111.52658,112.67646,114.52409,116.42098,118.8395,121.32193,121.95799,124.22971,128.2724,127.95362,122.57977,123.76667,124.21219,126.699265,126.95863,124.7779,123.91631,125.43947,116.70047,112.69234,112.37285,112.89592,112.49675,113.84566,115.318985,117.3353,119.191216,121.80851,123.243065,123.57456,127.32729,127.23603,126.2878,126.12924,127.89517,130.93489,134.59094,134.67873,136.49469,136.45363,137.20691,136.5088,135.72845,138.09387,138.86786,138.03531,137.55817,138.1576
Город Санкт-Петербург,Общий,Все,100,101.77071,105.086876,107.68694,109.68933,112.145485,112.352425,114.27533,116.78504,119.47786,122.51426,125.51466,128.01181,130.70757,133.63777,135.26347,137.98361,140.32394,143.04016,144.83997,146.13708,145.5505,145.35187,146.19952,140.5959,140.32346,139.4696,138.9514,138.92558,140.15118,141.36685,143.34637,146.47003,148.51894,150.698,153.1367,154.60129,155.01703,155.9416,155.81143,158.14726,161.55121,163.47726,163.62598,164.70859,167.05588,169.16557,170.85342,170.28139,171.62074,173.19107,173.48767,173.76909,174.15971
Город Санкт-Петербург,Комфорт,Все,100,101.93114,105.3168,108.00616,109.99821,112.43282,112.456535,114.48011,117.07664,119.87443,122.99278,126.06215,128.80981,131.5639,134.34454,136.22008,140.00165,142.49557,145.50734,147.21587,148.64644,148.2545,148.13431,148.90453,143.64653,143.7972,142.87752,142.22621,142.24724,143.45615,144.63548,146.60498,149.90443,151.84662,154.13441,156.9381,157.94162,158.44817,159.72348,159.60072,162.01903,165.44601,166.97029,167.12952,168.03554,170.87398,173.26248,175.48753,174.97969,176.02336,177.75801,178.34181,178.81796,179.1416
Город Санкт-Петербург,Типовой,Все,100,101.93114,105.3168,108.00616,109.99821,112.43282,112.456535,114.48011,117.07664,119.87443,122.99278,126.06215,128.80981,131.5639,134.34454,136.22008,140.00165,142.49557,145.50734,147.21587,148.64644,148.2545,148.13431,148.90453,143.64653,143.7972,142.87752,142.22621,142.24724,143.45615,144.63548,146.60498,149.90443,151.84662,154.13441,156.9381,157.94162,158.44817,159.72348,159.60072,162.01903,165.44601,166.97029,167.12952,168.03554,170.87398,173.26248,175.48753,174.97969,176.02336,177.75801,178.34181,178.81796,179.1416
Ленинградская область,Бизнес-Элитный,Все,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Ленинградская область,Общий,Все,100,102.188866,105.13598,107.74974,112.159775,114.86192,115.108734,115.81952,116.63825,118.524414,120.01307,122.51797,126.706924,128.34052,135.99646,140.17241,141.55516,143.27615,145.83516,147.29903,150.4511,149.81369,150.4075,151.43332,144.45029,144.35648,139.99255,139.37048,138.93324,139.85744,141.16151,143.48985,146.18779,147.16968,149.04596,150.31152,150.9057,153.48337,154.54309,155.01137,155.79408,158.16333,159.01814,159.03746,160.92197,163.33067,165.362,166.94678,165.94588,167.7942,168.71014,169.9258,169.95535,169.92006
Ленинградская область,Комфорт,Все,100,102.188866,105.13598,107.74974,112.159775,114.86192,115.108734,115.81952,116.63825,118.524414,120.01307,122.51797,126.706924,128.34052,135.99646,140.17241,141.55516,143.27615,145.83516,147.29903,150.4511,149.81369,150.4075,151.43332,144.45029,144.35648,139.99255,139.37048,138.93324,139.85744,141.16151,143.48985,146.18779,147.16968,149.04596,150.31152,150.9057,153.48337,154.54309,155.01137,155.79408,158.16344,159.01831,159.03763,160.9225,163.33255,165.36508,166.95094,165.94936,167.79892,168.71548,169.93199,169.96158,169.92624
Ленинградская область,Типовой,Все,100,102.188866,105.13598,107.74974,112.159775,114.86192,115.108734,115.81952,116.63825,118.524414,120.01307,122.51797,126.706924,128.34052,135.99646,140.17241,141.55516,143.27615,145.83516,147.29903,150.4511,149.81369,150.4075,151.43332,144.45029,144.35648,139.99255,139.37048,138.93324,139.85744,141.16151,143.48985,146.18779,147.16968,149.04596,150.31152,150.9057,153.48337,154.54309,155.01137,155.79408,158.16344,159.01831,159.03763,160.9225,163.33255,165.36508,166.95094,165.94936,167.79892,168.71548,169.93199,169.96158,169.92624
