id,name,developer,developer_inn,price_for_sqm,address,latitude,longitude,metro,metro_time,floors_min,floors_max,apartments,total_area,completion_date,start_date,escrow,problem_flag,rpd_number
65899,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,182087.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,6,606.93,2027-06-30,2025-05-14,1,0,47-001241
65898,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,233238.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,7,710.41,2027-06-30,2025-05-14,1,0,47-001241
65897,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,208568.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,6,606.93,2027-06-30,2025-05-14,1,0,47-001241
65896,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,195517.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,8,839.32,2027-06-30,2025-05-14,1,0,47-001241
65895,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,183914.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,5,537.3,2027-06-30,2025-05-14,1,0,47-001241
65893,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,238063.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,6,745.62,2027-06-30,2025-05-14,1,0,47-001241
65891,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,253937.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,5,627.27,2027-06-30,2025-05-14,1,0,47-001241
65888,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,251200.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,6,754.5,2027-06-30,2025-05-14,1,0,47-001241
65887,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,264340.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,5,627.27,2027-06-30,2025-05-14,1,0,47-001241
65885,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,267315.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,6,606.93,2027-06-30,2025-05-14,1,0,47-001241
65884,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,202791.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,4,395.32,2027-06-30,2025-05-14,1,0,47-001241
65883,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,210818.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,6,643.44,2027-06-30,2025-05-14,1,0,47-001241
65880,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,208605.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,6,763.38,2027-06-30,2025-05-14,1,0,47-001241
65879,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,217528.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,6,643.44,2027-06-30,2025-05-14,1,0,47-001241
65878,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,227777.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,4,503.0,2027-06-30,2025-05-14,1,0,47-001241
65876,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,212500.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,6,643.44,2027-06-30,2025-05-14,1,0,47-001241
65874,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,226440.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,3,381.69,2027-06-30,2025-05-14,1,0,47-001241
65873,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,223077.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,2,251.5,2027-06-30,2025-05-14,1,0,47-001241
