id,name,developer,developer_inn,price_for_sqm,address,latitude,longitude,metro,metro_time,floors_min,floors_max,apartments,total_area,completion_date,start_date,escrow,problem_flag,rpd_number
45696,ЖК Левитан,СЗ ОХТИНСКИЙ,4705080411,154324.0,"ЛО, г. Мурино, улица Оборонная",60.0434,30.4602,Девяткино,23.3833333333333,23,23,1565,69665.9,2025-12-31,2022-04-07,1,0,47-000947
44626,ЖК ЛесART,СЗ АВРОРА,7840011219,179118.0,"ЛО, Городской поселок Новоселье",59.8086,30.0509,,,13,13,524,24698.63,2026-03-31,2022-01-17,1,0,47-000937
44625,ЖК ЛесART,СЗ АВРОРА,7840011219,184515.0,"ЛО, Городской поселок Новоселье",59.8078,30.0564,,,13,13,262,13454.58,2025-12-31,2022-01-17,1,0,47-000937
42203,"ЖК ""Высоцкий""",АСД,7838454502,99141.0,"ЛО, Село Русско-Высоцкое",59.6961,29.943,,,5,5,70,3528.46,2025-06-30,2021-08-14,1,0,47-000906
37511,"Жилой комплекс ""Графика""",СЗ ГРАФСТРОЙ,7805750249,219294.0,"ЛО, г. Мурино",60.0598,30.4419,Девяткино,17.4166666666667,13,19,615,24609.84,2026-06-30,2020-10-23,1,0,47-000785
56622,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,328332.0,"ЛО, п. Ленинское",60.2319,29.8565,,,2,2,6,606.93,2026-03-31,2023-12-22,1,0,47-001180
56621,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,228252.0,"ЛО, п. Ленинское",60.2324,29.8563,,,2,2,6,643.44,2026-03-31,2023-12-22,1,0,47-001179
56620,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,264421.0,"ЛО, п. Ленинское",60.2318,29.8558,,,2,2,8,809.24,2026-03-31,2023-12-22,1,0,47-001178
56618,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,239769.0,"ЛО, п. Ленинское",60.2322,29.8551,,,2,2,7,710.41,2026-03-31,2023-12-22,1,0,47-001177
56617,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,178091.0,"ЛО, поселок Ленинское",60.2327,29.855,,,2,2,4,395.32,2026-03-31,2023-12-22,1,0,47-001176
56612,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,198747.0,"ЛО, п. Ленинское",60.2325,29.8556,,,2,2,4,429.84,2026-03-31,2023-12-22,1,0,47-001175
56609,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,219885.0,"ЛО, п. Ленинское",60.2328,29.8562,,,2,2,4,429.84,2026-03-31,2023-12-22,1,0,47-001174
56607,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,167965.0,"ЛО, п. Ленинское",60.233,29.8529,,,2,2,6,606.93,2026-03-31,2023-12-22,1,0,47-001173
56606,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,185852.0,"ЛО, п. Ленинское",60.233,29.8534,,,2,2,8,809.24,2026-03-31,2023-12-22,1,0,47-001172
56605,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,211789.0,"ЛО, п. Ленинское",60.2331,29.8553,,,2,2,8,857.92,2026-03-31,2023-12-22,1,0,47-001171
56604,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,177906.0,"ЛО, п. Ленинское",60.2333,29.856,,,2,2,4,503.0,2026-03-31,2023-12-22,1,0,47-001170
56603,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,230036.0,"ЛО, п. Ленинское",60.2332,29.8552,,,2,2,4,503.0,2026-03-31,2023-12-22,1,0,47-001169
56602,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,193460.0,"ЛО, п. Ленинское",60.2331,29.8542,,,2,2,4,503.0,2026-03-31,2023-12-22,1,0,47-001168
56601,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,202946.0,"ЛО, п. Ленинское",60.2336,29.8536,,,2,2,4,503.0,2026-03-31,2023-12-22,1,0,47-001167
56599,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,227143.0,"ЛО, поселок Ленинское",60.2332,29.8534,,,2,2,7,710.41,2026-03-31,2023-12-22,1,0,47-001166
56598,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,260470.0,"ЛО, п. Ленинское",60.2337,29.8537,,,2,2,6,606.93,2026-03-31,2023-12-22,1,0,47-001165
56597,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,261260.0,"ЛО, п. Ленинское",60.2338,29.8558,,,2,2,7,710.41,2026-03-31,2023-12-22,1,0,47-001164
56596,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,166434.0,"ЛО, п. Ленинское",60.2339,29.8563,,,2,2,3,483.42,2026-03-31,2023-12-22,1,0,47-001163
56595,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,225765.0,"ЛО, п. Ленинское",60.2344,29.8561,,,2,2,4,644.56,2026-03-31,2023-12-22,1,0,47-001162
56593,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,193134.0,"ЛО, п. Ленинское",60.234,29.8549,,,2,2,5,627.27,2026-03-31,2023-12-22,1,0,47-001161
56587,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,206158.0,"ЛО, п. Ленинское",60.2341,29.8538,,,2,2,5,627.27,2026-03-31,2023-12-22,1,0,47-001160
56586,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,257919.0,"ЛО, п. Ленинское",60.2341,29.8532,,,2,2,8,809.24,2026-03-31,2023-12-22,1,0,47-001159
56585,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,217773.0,"ЛО, п. Ленинское",60.2345,29.854,,,2,2,4,503.0,2026-03-31,2023-12-22,1,0,47-001158
56584,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,200976.0,"ЛО, п. Ленинское",60.2343,29.8554,,,2,2,4,503.0,2026-03-31,2023-12-22,1,0,47-001157
56582,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,229342.0,"ЛО, п. Ленинское",60.2348,29.8559,,,2,2,4,610.32,2026-03-31,2023-12-22,1,0,47-001156
56581,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,222200.0,"ЛО, п. Ленинское",60.2347,29.8553,,,2,2,4,503.0,2026-03-31,2023-12-22,1,0,47-001155
56579,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,178941.0,"ЛО, поселок Ленинское",60.235,29.854,,,2,2,4,503.0,2026-03-31,2023-12-22,1,0,47-001154
56573,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,217545.0,"ЛО, п. Ленинское",60.2347,29.8532,,,2,2,4,395.32,2026-03-31,2023-12-22,1,0,47-001153
56572,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,195996.0,"ЛО, п. Ленинское",60.2352,29.8551,,,2,2,6,754.5,2026-03-31,2023-12-22,1,0,47-001152
56571,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,311052.0,"ЛО, поселок Ленинское",60.2353,29.8556,,,2,2,4,644.56,2026-03-31,2023-12-22,1,0,47-001151
56569,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,197495.0,"ЛО, п. Ленинское",60.2355,29.854,,,2,2,7,710.41,2026-03-31,2023-12-22,1,0,47-001150
56567,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,197409.0,"ЛО, п. Ленинское",60.2354,29.8535,,,2,2,6,606.93,2026-03-31,2023-12-22,1,0,47-001149
56566,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,256312.0,"ЛО, п. Ленинское",60.2359,29.8547,,,2,2,7,710.41,2026-03-31,2023-12-22,1,0,47-001148
56565,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,268567.0,"ЛО, п. Ленинское",60.2359,29.8552,,,2,2,4,610.32,2026-03-31,2023-12-22,1,0,47-001147
56564,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,211145.0,"ЛО, п. Ленинское",60.2361,29.8538,,,2,2,5,627.27,2026-03-31,2023-12-22,1,0,47-001146
56563,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,237910.0,"ЛО, п. Ленинское",60.2364,29.8554,,,2,2,4,627.44,2026-03-31,2023-12-22,1,0,47-001145
56560,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,194446.0,"ЛО, поселок Ленинское",60.2364,29.8544,,,2,2,4,503.0,2026-03-31,2023-12-22,1,0,47-001144
56559,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,227962.0,"ЛО, п. Ленинское",60.2359,29.8534,,,2,2,8,809.24,2026-03-31,2023-12-22,1,0,47-001143
56557,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,249427.0,"ЛО, поселок Ленинское",60.2367,29.8537,,,2,2,3,381.69,2026-03-31,2023-12-22,1,0,47-001142
56556,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,311666.0,"ЛО, п. Ленинское",60.2368,29.8545,,,2,2,4,644.56,2026-03-31,2023-12-22,1,0,47-001141
56554,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,197552.0,"ЛО, п. Ленинское",60.2366,29.8533,,,2,2,6,606.93,2026-03-31,2023-12-22,1,0,47-001140
56553,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,202886.0,"ЛО, п. Ленинское",60.2374,29.854,,,2,2,4,503.0,2026-03-31,2023-12-22,1,0,47-001139
56552,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,232977.0,"ЛО, поселок Ленинское",60.2377,29.8534,,,2,2,4,503.0,2026-03-31,2023-12-22,1,0,47-001138
56548,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,274586.0,"ЛО, п. Ленинское",60.2371,29.8529,,,2,2,8,809.24,2026-03-31,2023-12-22,1,0,47-001137
56459,"ЖК ""Орловский бульвар"" Позиция 6",СЗ РУСЬ,7816279173,153000.0,"ЛО, г. Гатчина, шоссе Красносельское",59.5823,30.1367,,,9,9,86,4560.4,2025-12-31,2023-12-20,1,0,47-001135
56347,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,201228.0,"ЛО, г. Сертолово",60.1749,30.1372,,,4,4,115,4623.0,2025-12-31,2023-12-14,1,0,47-001133
56346,"ЖК ""Новая история""",ТАЙМС-С (СЗ),7802896105,195414.0,"ЛО, г. Сертолово",60.1746,30.1377,,,4,4,115,4623.0,2025-12-31,2023-12-14,1,0,47-001133
56256,"ЖК ""Новокасимово"" ТХ-4",СЗ НОВОКАСИМОВО,5257151843,99323.0,"ЛО, деревня Касимово",60.2016,30.2985,,,5,5,152,7213.6,2025-12-31,2023-12-12,1,0,47-001132
55580,"ЖК ""Стороны света-2""",СЗ ЯНИНО,7843020846,130000.0,"ЛО, п. Бугры",60.0778,30.4183,,,18,18,305,10798.9,2027-03-31,2023-11-17,1,0,47-001124
55578,"ЖК ""Стороны света-2""",СЗ ЯНИНО,7843020846,148437.0,"ЛО, п. Бугры",60.08,30.4177,,,18,18,356,13064.43,2027-03-31,2023-11-17,1,0,47-001124
55555,"ЖК ""Ленский"" ",СЗ ГК РАЗВИТИЕ,3662205510,158402.0,"ЛО, г. Всеволожск",59.986,30.6487,,,18,18,195,7771.5,2026-12-31,2023-11-16,1,0,47-001123
55454,"Жилой комплекс ""Новый город""",СЗ УНИСТРОЙ,4704075867,169658.0,"ЛО, г. Выборг",60.7019,28.7673,,,10,10,127,5405.82,2025-12-31,2023-11-10,1,0,47-001122
55448,"ЖК ""Ленский""",СЗ ГК РАЗВИТИЕ,3662205510,140846.0,"ЛО, г. Всеволожск",59.9858,30.6486,,,18,18,285,11640.0,2026-12-31,2023-11-10,1,0,47-001121
55447,"Квартал ""Лаголово""",СЗ САМОЛЕТ СЕВЕРО-ЗАПАД,7813632175,165363.0,"ЛО, деревня Лаголово",59.7135,30.0762,,,10,12,296,11545.19,2026-03-31,2023-11-10,1,0,47-001120
55426,ЖК Аннино Сити,СТС СЗ,4703088172,113761.0,"ЛО, Поселок Аннино",59.7699,30.0462,,,4,4,117,4206.56,2025-09-30,2023-11-09,1,0,47-001119
55423,ЖК Аннино Сити,СТС СЗ,4703088172,103738.0,"ЛО, Поселок Аннино",59.7701,30.0457,,,4,4,216,7197.48,2025-09-30,2023-11-09,1,0,47-001118
55417,ЖК Аннино Сити,СТС СЗ,4703088172,115531.0,"ЛО, Поселок Аннино",59.7699,30.046,,,4,4,140,5071.44,2025-09-30,2023-11-09,1,0,47-001117
55277,Квартал Торики,СЗ САМОЛЕТ-ТАЛЛИНСКОЕ,5027297904,183900.0,"ЛО, поселок Новогорелово",59.791,30.1411,,,14,14,840,29952.24,2025-12-31,2023-10-30,1,0,47-001115
