id,name,developer,developer_inn,price_for_sqm,address,latitude,longitude,metro,metro_time,floors_min,floors_max,apartments,total_area,completion_date,start_date,escrow,problem_flag,rpd_number
64057,"ЖК ""LIBERTY DOM""",СЗ НК РАЗВИТИЕ,4705096235,107327.0,"ЛО, Городской поселок Форносово",59.5683,30.5508,,,4,4,156,5354.94,2026-09-30,2024-12-26,1,0,47-001262
63936,ЖК DOGMA ЮККИ,СЗ ДОГМА-7,2311329754,146892.0,"ЛО, Деревня Порошкино",60.1012,30.2846,,,13,13,1068,31760.03,2027-12-31,2024-12-18,1,0,47-001259
63751,"ЖК ""Новатория"", 2 очередь",СЗ НОВЫЙ ДОМ,1655494391,165500.0,"ЛО, Городской поселок Новоселье",59.814,30.0489,,,10,13,373,16349.31,2027-12-31,2024-12-11,1,0,47-001258
63750,"ЖК ""Новатория"", 2 очередь",СЗ НОВЫЙ ДОМ,1655494391,142400.0,"ЛО, Городской поселок Новоселье",59.814,30.0488,,,11,13,461,19526.89,2027-12-31,2024-12-11,1,0,47-001258
63650,,СПЕЦЗАСТРОЙЩИК ЛО 1,4705080620,90154.0,"ЛО, г. Луга, Медведское шоссе",58.7151,29.8475,,,8,10,205,9933.9,2025-09-30,2024-12-05,1,0,47-001256
63649,,СПЕЦЗАСТРОЙЩИК ЛО 1,4705080620,90154.0,"ЛО, г. Луга, Медведское шоссе",58.7144,29.847,,,11,11,136,5800.65,2025-09-30,2024-12-05,1,0,47-001256
63648,,СПЕЦЗАСТРОЙЩИК ЛО 1,4705080620,106126.0,"ЛО, Городской поселок Вознесенье, Улица Горная",61.0167,35.4803,,,4,6,120,5833.09,2025-09-30,2024-12-05,1,0,47-001255
63375,"ЖК ""Охтинские высоты""",СЗ НОВОЕ ИЗМЕРЕНИЕ МИСТОЛОВО,7805800436,192963.0,"ЛО, Деревня Мистолово",60.1244,30.4238,,,5,5,104,5978.63,2027-06-30,2024-11-21,1,0,47-001254
63300,Жилой комплекс «Город звезд»,СЗ СЭТЛ ЭСТЕЙТ,7810733993,167279.0,"ЛО, Деревня Новосаратовка",59.8514,30.5486,,,19,24,874,25553.8,2028-06-30,2024-11-18,1,0,47-001253
63278,"Жилой Комплекс «Загляденье», корпус 6-7",СЗ СТ-3,4707050067,161268.0,"ЛО, Городской поселок Новоселье",59.8107,30.0492,,,13,13,643,26640.02,2029-09-30,2024-11-15,1,0,47-001251
63138,Квартал Торики,СЗ САМОЛЕТ-ТАЛЛИНСКОЕ,5027297904,80000.0,"ЛО, Поселок Новогорелово",59.7893,30.1396,,,1,13,924,35635.27,2027-03-31,2024-11-06,1,0,47-001248
63135,ЖК NEWПИТЕР лот 3,СЗ СТ-НОВОСЕЛЬЕ,4725483458,182657.0,"ЛО, Городской поселок Новоселье",59.8054,30.0864,,,1,12,672,36806.98,2026-12-31,2024-11-06,1,0,47-001247
63121,Жилой комплекс «Город звезд»,СЗ СЭТЛ ЭСТЕЙТ,7810733993,161988.0,"ЛО, Деревня Новосаратовка",59.8519,30.5495,,,22,22,187,7651.93,2028-06-30,2024-11-05,1,0,47-001246
62921,Кронунг ЮГ,СЗ КРОНУНГ ЮГ,7840109567,166724.0,"ЛО, Поселок Новогорелово",59.7947,30.1625,,,1,9,596,30840.2,2027-03-31,2024-10-24,1,0,47-001244
62662,,СПЕЦЗАСТРОЙЩИК ЛО 1,4705080620,131301.0,"ЛО, Деревня Большая Пустомержа, Улица Молодежная",59.3891,28.8845,,,1,4,46,2283.09,2025-09-30,2024-10-14,1,0,47-001243
62604,"ЖК Южная Нева, корпус 2",СЗ ПРОЕКТ-СТРАНА-18,4706057359,146053.0,"ЛО, Деревня Новосаратовка",59.8506,30.563,,,13,19,640,26322.72,2028-06-30,2024-10-10,1,0,47-001240
62413,"Id Kudrovo II, корпус 1.3",СЗ ЕВРОИНВЕСТ КУДРОВО-2,4706075037,168180.0,"ЛО, Деревня Новосергиевка",59.9155,30.5404,Улица Дыбенко,30.0666666666667,10,10,491,17778.99,2027-06-30,2024-10-01,1,0,47-001236
62248,Жилой комплекс «Город звезд»,СЗ СЭТЛ ЭСТЕЙТ,7810733993,167020.0,"ЛО, Деревня Новосаратовка",59.8515,30.5474,,,19,24,831,26067.32,2027-12-31,2024-09-23,1,0,47-001232
62244,Жилой комплекс «Город звезд»,СЗ СЭТЛ ЭСТЕЙТ,7810733993,164882.0,"ЛО, Деревня Новосаратовка, Участок 13",59.8557,30.551,,,22,22,187,7650.58,2027-12-31,2024-09-23,1,0,47-001231
